form,dependencies
5050a-eng.txt,"c(""t200"", ""formb"", ""formi"", ""5050"")"
5222-cym.txt,"c(""n20"", ""n15"", ""n11"", ""n8a"", ""n7a"", ""n1a"", ""lwfansau"", ""n10"", ""n11a"", ""n152"", ""n201"", ""a70"", ""formf"")"
5222-eng.txt,"c(""iaa"", ""costs"", ""allowances"", ""deem"", ""forma"", ""forme"", ""formf"", ""formi"")"
5222a-bil.txt,"c(""n20"", ""el2"", ""d20"", ""a20"", ""5222"", ""n201"", ""forma"")"
5222a-eng.txt,"c(""5222"", ""forma"")"
a-e-eng.txt,"c(""t140"", ""costs"", ""allowances"", ""forma"")"
a1-cym.txt,"c(""n20"", ""n5a"", ""n5b"", ""n2b"", ""n10"", ""n201"")"
a1-eng.txt,"c(""ph5"", ""n24"", ""n5a"", ""n5b"", ""n2b"", ""n18a"", ""n28"", ""n46"", ""forma"", ""forma1"", ""forme"", ""formi"")"
a100-eng.txt,"c(""t200"", ""n19"", ""forma"", ""formc"", ""forme"")"
a101-eng.txt,"c(""t200"", ""n19"", ""forma"", ""formc"", ""forme"")"
a102-eng.txt,"c(""t200"", ""n19"", ""forma"", ""formc"", ""forme"")"
a103-eng.txt,"c(""t200"", ""n20"", ""forma"")"
a104-eng.txt,"c(""t200"", ""forma"")"
a105-eng.txt,"c(""t200"", ""n8(4)"", ""n84"", ""forma"", ""forme"")"
a106-eng.txt,"c(""t200"", ""d20"")"
a107-eng.txt,"c(""t200"", ""n144"", ""forma"", ""formi"")"
a2-eng.txt,"c(""forma"", ""forma2"")"
a20-bil.txt,none detected
a20-cym.txt,"c(""t200"", ""n20"", ""n8a"", ""n7b"", ""n5a"", ""n1a"", ""ex160a"", ""ex160"", ""ex50"", ""cb4"", ""cb1"", ""a58"", ""a21"", ""n21"", ""n42"", ""n201"")"
a20-eng.txt,"c(""t200"", ""ex160a"", ""ex160"", ""ex50"", ""cb4"", ""cb1"", ""a58"", ""a21"", ""n42"", ""d44"", ""forma"")"
a20(1)-cym.txt,"c(""t200"", ""n20"", ""d20"", ""a20"", ""n83"", ""n200"")"
a20(1)-eng.txt,"c(""t200"", ""a20"", ""n83"")"
a21-cym.txt,"c(""t200"", ""n20"", ""n5b"", ""n1a"", ""ex160a"", ""ex160"", ""ex50"", ""a59"", ""n10"", ""n201"", ""forma"")"
a21-eng.txt,"c(""t200"", ""ex160a"", ""ex160"", ""ex50"", ""a59"", ""forma"", ""forme"", ""formf"", ""formi"")"
a4-eng.txt,forme
a5-eng.txt,"c(""ph1"", ""n19"", ""forme"")"
a50-bil.txt,"c(""te7"", ""te3"", ""t200"", ""n20"", ""n15"", ""n11"", ""n7d"", ""n5c"", ""n1a"", ""n16"", ""n10"", ""n17"", ""n19"", ""n31"", ""n201"", ""d15"", ""forma"")"
a50-eng.txt,t200
a50-nodiadau-a50-notes-bil.txt,none detected
a50-notes-eng.txt,"c(""te9"", ""te7"", ""te3"", ""t200"", ""ph15"", ""ph1"", ""a65"", ""a50"", ""n19"", ""n21"", ""n31"", ""forma"", ""formi"")"
a51-bil.txt,"c(""te7"", ""t200"", ""n15"", ""n11"", ""n1a"")"
a51-eng.txt,"c(""te9"", ""te7"", ""te3"", ""t200"")"
a51-nodiadau-a51-notes-bil.txt,none detected
a51-notes-eng.txt,"c(""te9"", ""te7"", ""te3"", ""t200"", ""ph15"", ""ph7"", ""ph9"", ""ph1"", ""ex160a"", ""ex160"", ""ex50"", ""a51"", ""forma"", ""forme"", ""formi"")"
a52-bil.txt,"c(""te9"", ""te7"", ""te3"", ""t200"", ""n24"", ""n20"", ""n11"", ""n7b"", ""n5b"", ""n1c"", ""n1a"", ""n10"", ""n201"", ""forma"")"
a52-eng.txt,"c(""t200"", ""n24"")"
