form,dependencies
5050a-eng.txt,"c(""is"", ""5050a"", ""5050"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
5222-cym.txt,"c(""lwfansau"", ""is"", ""5222"", ""formf"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
5222-eng.txt,"c(""is"", ""costs"", ""allowances"", ""5222"", ""deem"", ""forma"", ""forme"", ""formf"", ""formi"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
5222a-bil.txt,"c(""is"", ""5222a"", ""5222"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
5222a-eng.txt,"c(""is"", ""5222a"", ""5222"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
a-e-eng.txt,"c(""n1"", ""is"", ""costs"", ""allowances"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
a1-cym.txt,"c(""is"", ""a1"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
a1-eng.txt,"c(""is"", ""c2"", ""a1"", ""form a"", ""forma"", ""forme"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
a100-eng.txt,"c(""is"", ""a100"", ""a1"", ""forma"", ""forme"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
a101-eng.txt,"c(""is"", ""a101"", ""a1"", ""forma"", ""forme"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
a102-eng.txt,"c(""is"", ""a102"", ""a1"", ""forma"", ""forme"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
a103-eng.txt,"c(""is"", ""a103"", ""a1"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
a104-eng.txt,"c(""is"", ""a104"", ""a1"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
a105-eng.txt,"c(""is"", ""a105"", ""a1"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
a106-eng.txt,"c(""a106"", ""a1"", ""ng"", ""w"", ""b"", ""c"")"
a107-eng.txt,"c(""is"", ""a107"", ""a1"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
a2-eng.txt,"c(""is"", ""a2"", ""form a"", ""ng"", ""w"", ""b"", ""c"")"
a20-bil.txt,none detected
a20-cym.txt,"c(""is"", ""ex160a"", ""ex160"", ""ex50"", ""cb4"", ""cb1"", ""b1"", ""a58"", ""a21"", ""a20"", ""a5"", ""a2"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
a20-eng.txt,"c(""is"", ""ex160a"", ""ex160"", ""ex50"", ""cb4"", ""cb1"", ""b1"", ""a58"", ""a21"", ""a20"", ""a5"", ""a2"", ""form a"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
a20(1)-cym.txt,"c(""is"", ""a20"", ""a2"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
