form,dependencies
5050a-eng_doc.txt,none detected
5050a-eng.txt,none detected
5138-cym_doc.txt,none detected
5138-eng_doc.txt,none detected
5222-cym.txt,"c(""lwfansau"", ""gwys-rheithgor"")"
5222-eng.txt,"c(""juror-charter"", ""jury-summons-form"")"
5222a-bil.txt,juror-charter
5222a-eng.txt,juror-charter
a-e-eng.txt,none detected
a1-cym.txt,none detected
a1-eng.txt,form-a1
a100-eng.txt,none detected
a101-eng.txt,none detected
a101a-bil_doc.txt,none detected
a101a-eng_doc.txt,none detected
a102-eng.txt,none detected
a103-eng.txt,none detected
a104-eng.txt,none detected
a105-eng.txt,none detected
a106-eng.txt,none detected
a107-eng.txt,none detected
a2-eng.txt,form-a2
a20-bil.txt,none detected
a20-cym.txt,"c(""ex160a"", ""ex50"", ""cb4"", ""cb1"", ""a58"", ""a21"")"
a20-eng.txt,"c(""ex160a"", ""ex50"", ""cb4"", ""cb1"", ""a58"", ""a21"")"
a20(1)-cym.txt,"c(""a20"", ""a20(1)"")"
a20(1)-eng.txt,"c(""a20"", ""a20(1)"")"
a21-cym.txt,"c(""ex160a"", ""ex50"", ""a59"")"
a21-eng.txt,"c(""ex160a"", ""ex50"", ""a59"")"
a4-eng.txt,none detected
a5-eng.txt,none detected
a50-bil.txt,none detected
a50-eng.txt,none detected
a50-nodiadau-a50-notes-bil.txt,none detected
a50-notes-eng.txt,"c(""a65"", ""a50"")"
a51-bil.txt,none detected
a51-eng.txt,none detected
a51-nodiadau-a51-notes-bil.txt,none detected
a51-notes-eng.txt,"c(""ex160a"", ""ex50"", ""a51"")"
a52-bil.txt,none detected
a52-eng.txt,none detected
a52-nodiadau-a52-notes-bil.txt,"c(""a65"", ""a52-notes"", ""a52"", ""a52 notes"")"
a52-notes-eng.txt,"c(""ex160a"", ""ex50"")"
a53-bil.txt,none detected
a53-eng.txt,none detected
a53-nodiadau-a53-notes-bil.txt,"c(""fp2"", ""a65"", ""a53"", ""a53-notes"", ""a53 notes"")"
a53-notes-eng.txt,"c(""fp2"", ""a53"")"
a54-bil.txt,none detected
a54-eng.txt,none detected
a54-nodiadau-a54-notes-bil.txt,none detected
a54-notes-eng.txt,a54
a55-bil.txt,none detected
a55-eng.txt,none detected
a55-nodiadau-a55-notes-bil.txt,none detected
a55-notes-eng.txt,"c(""ex160a"", ""ex50"", ""a55"")"
a56-bil.txt,none detected
a56-eng.txt,none detected
a56-nodiadau-a56-notes-bil.txt,a56
a56-notes-eng.txt,a56
